날짜,제품명,가격,데이터 타입
2025-12-16,DDR5 16G (2Gx8) 4800/5600,35.0,DRAM
2025-12-16,DDR4 16Gb (2Gx8)3200,67.0,DRAM
2025-12-16,DDR4 8Gb (1Gx8) 3200,30.0,DRAM
2025-12-16,DDR5 16G (2Gx8) 4800/5600,35.0,DRAM
2025-12-16,DDR4 16Gb (2Gx8)3200,67.0,DRAM
2025-12-16,DDR4 8Gb (1Gx8) 3200,30.0,DRAM
2025-12-16,SLC 2Gb 256MBx8,1.96,NAND
2025-12-16,SLC 1Gb 128MBx8,1.95,NAND
2025-12-16,MLC 64Gb 8GBx8,7.3,NAND
2025-12-16,MLC 32Gb 4GBx8,5.9,NAND
2025-12-16,SLC 2Gb 256MBx8,1.96,NAND
2025-12-16,SLC 1Gb 128MBx8,1.95,NAND
2025-12-16,MLC 64Gb 8GBx8,7.3,NAND
2025-12-16,MLC 32Gb 4GBx8,5.9,NAND
2025-12-12,SCFI Comprehensive Index,1506.46,OCEAN_FREIGHT
2025-12-16,Bitcoin,85867.375,CRYPTO
2025-12-16,Ethereum,2920.091796875,CRYPTO
2025-12-16,Binance Coin,853.9613647460938,CRYPTO
2025-12-16,Ripple,1.8721128702163696,CRYPTO
2025-12-16,Solana,126.17131805419922,CRYPTO
2025-12-16,Dogecoin,0.12877893447875977,CRYPTO
2025-12-16,WTI Crude Oil,56.52000045776367,COMMODITY
2025-12-16,Brent Crude Oil,60.2599983215332,COMMODITY
2025-12-16,Natural Gas,3.990999937057495,COMMODITY
2025-12-16,Gold,4317.5,COMMODITY
2025-12-16,Silver,62.92499923706055,COMMODITY
2025-12-16,Copper,5.343999862670898,COMMODITY
2025-12-15,Uranium ETF (URA),44.630001068115234,COMMODITY
2025-12-16,Wheat Futures,516.75,COMMODITY
2025-12-15,VIX Index,16.5,INDEX
2025-12-16,Dollar Index (DXY),98.24700164794922,FX
2025-12-16,KRW/USD,1474.9000244140625,FX
2025-12-16,CNY/USD,7.042200088500977,FX
2025-12-16,EUR/USD,1.1755025386810303,FX
2025-12-16,TWD/USD,31.46500015258789,FX
2025-12-16,JPY/USD,154.6999969482422,FX
2025-12-15,US 2 Year Treasury Yield,3.5380001068115234,INTEREST_RATE
2025-12-15,US 10 Year Treasury Yield,4.182000160217285,INTEREST_RATE
2025-12-15,US 30 Year Treasury Yield,4.85099983215332,INTEREST_RATE
2025-12-16,DDR5 16G (2Gx8) 4800/5600,35.0,DRAM
2025-12-16,DDR4 16Gb (2Gx8)3200,67.0,DRAM
2025-12-16,DDR4 8Gb (1Gx8) 3200,30.0,DRAM
2025-12-16,DDR5 16G (2Gx8) 4800/5600,35.0,DRAM
2025-12-16,DDR4 16Gb (2Gx8)3200,67.0,DRAM
2025-12-16,DDR4 8Gb (1Gx8) 3200,30.0,DRAM
2025-12-16,SLC 2Gb 256MBx8,1.96,NAND
2025-12-16,SLC 1Gb 128MBx8,1.95,NAND
2025-12-16,MLC 64Gb 8GBx8,7.3,NAND
2025-12-16,MLC 32Gb 4GBx8,5.9,NAND
2025-12-16,SLC 2Gb 256MBx8,1.96,NAND
2025-12-16,SLC 1Gb 128MBx8,1.95,NAND
2025-12-16,MLC 64Gb 8GBx8,7.3,NAND
2025-12-16,MLC 32Gb 4GBx8,5.9,NAND
2025-12-16,Bitcoin,86080.0859375,CRYPTO
2025-12-16,Ethereum,2924.427001953125,CRYPTO
2025-12-16,Binance Coin,855.349853515625,CRYPTO
2025-12-16,Ripple,1.8765935897827148,CRYPTO
2025-12-16,Solana,126.24383544921875,CRYPTO
2025-12-16,Dogecoin,0.12917211651802063,CRYPTO
2025-12-16,WTI Crude Oil,56.369998931884766,COMMODITY
2025-12-16,Brent Crude Oil,60.13999938964844,COMMODITY
2025-12-16,Natural Gas,3.946000099182129,COMMODITY
2025-12-16,Gold,4300.5,COMMODITY
2025-12-16,Silver,62.28499984741211,COMMODITY
2025-12-16,Copper,5.322999954223633,COMMODITY
2025-12-15,Uranium ETF (URA),44.630001068115234,COMMODITY
2025-12-16,Wheat Futures,517.0,COMMODITY
2025-12-15,VIX Index,16.5,INDEX
2025-12-16,Dollar Index (DXY),98.2760009765625,FX
2025-12-16,KRW/USD,1475.06005859375,FX
2025-12-16,CNY/USD,7.041600227355957,FX
2025-12-16,EUR/USD,1.1756407022476196,FX
2025-12-16,TWD/USD,31.472000122070312,FX
2025-12-16,JPY/USD,154.73399353027344,FX
2025-12-15,US 2 Year Treasury Yield,3.5380001068115234,INTEREST_RATE
2025-12-15,US 10 Year Treasury Yield,4.182000160217285,INTEREST_RATE
2025-12-15,US 30 Year Treasury Yield,4.85099983215332,INTEREST_RATE
2025-12-16,KOSPI 상장종목수,821,INDEX_KR
2025-12-16,KOSDAQ 상장종목수,1735,INDEX_KR
2025-12-16,KOSPI,3999.13,INDEX_KR
2025-12-16,KOSPI 시가총액,3298788270153600.0,INDEX_KR
2025-12-15,KOSPI PER,18.850000381469727,INDEX_KR
2025-12-15,KOSPI PBR,1.3700000047683716,INDEX_KR
2025-12-16,KOSDAQ,916.11,INDEX_KR
2025-12-16,KOSDAQ 시가총액,495712178661559.0,INDEX_KR
2025-12-15,KOSDAQ PER,152.50999450683594,INDEX_KR
2025-12-15,KOSDAQ PBR,2.180000066757202,INDEX_KR
2025-12-16,KOSPI 200,561.52,INDEX_KR
2025-12-16,KOSPI 200 시가총액,2980468687222580.0,INDEX_KR
2025-12-15,KOSPI 200 PER,17.530000686645508,INDEX_KR
2025-12-15,KOSPI 200 PBR,1.4299999475479126,INDEX_KR
2025-12-15,S&P 500,6816.509765625,INDEX_US
2025-12-15,S&P 500 PER,27.45611,INDEX_US
2025-12-15,S&P 500 PBR,1.5859698,INDEX_US
2025-12-15,NASDAQ,23057.41015625,INDEX_US
2025-12-15,NASDAQ PER,33.615227,INDEX_US
2025-12-15,NASDAQ PBR,1.7064962,INDEX_US
2025-12-15,RUSSELL 2000,2530.669921875,INDEX_US
2025-12-15,RUSSELL 2000 PER,18.488205,INDEX_US
2025-12-15,RUSSELL 2000 PBR,1.1519749,INDEX_US
2025-12-16,VIX Index,16.770000457763672,INDEX
2025-12-16,US 10 Year Treasury Yield,4.185999870300293,INTEREST_RATE
2025-12-16,KOSPI PER,16.65999984741211,INDEX_KR
2025-12-16,KOSPI PBR,1.2799999713897705,INDEX_KR
2025-12-16,KOSDAQ PER,87.9000015258789,INDEX_KR
2025-12-16,KOSDAQ PBR,2.069999933242798,INDEX_KR
2025-12-16,KOSPI 200 PER,15.4399995803833,INDEX_KR
2025-12-16,KOSPI 200 PBR,1.3300000429153442,INDEX_KR
2025-12-17,DDR5 16G (2Gx8) 4800/5600,34.5,DRAM
2025-12-17,DDR4 16Gb (2Gx8)3200,70.0,DRAM
2025-12-17,DDR4 8Gb (1Gx8) 3200,33.0,DRAM
2025-12-17,SLC 2Gb 256MBx8,1.96,NAND
2025-12-17,SLC 1Gb 128MBx8,1.95,NAND
2025-12-17,MLC 64Gb 8GBx8,7.3,NAND
2025-12-17,MLC 32Gb 4GBx8,5.9,NAND
2025-12-17,Bitcoin,87809.921875,CRYPTO
2025-12-17,Ethereum,2947.037109375,CRYPTO
2025-12-17,Binance Coin,862.7445678710938,CRYPTO
2025-12-17,WTI Crude Oil,55.90999984741211,COMMODITY
2025-12-17,Brent Crude Oil,59.7599983215332,COMMODITY
2025-12-17,Natural Gas,3.999000072479248,COMMODITY
2025-12-17,Gold,4364.89990234375,COMMODITY
2025-12-17,Silver,65.63500213623047,COMMODITY
2025-12-17,Copper,5.418499946594238,COMMODITY
2025-12-16,Uranium ETF (URA),44.27000045776367,COMMODITY
2025-12-17,VIX Index,16.079999923706055,INDEX
2025-12-17,US 10 Year Treasury Yield,4.158999919891357,INTEREST_RATE
2025-12-17,Dollar Index (DXY),98.42500305175781,FX
2025-12-17,KRW/USD,1473.9200439453125,FX
2025-12-17,JPY/USD,155.58099365234375,FX
2025-12-17,CNY/USD,7.042799949645996,FX
2025-12-17,TWD/USD,31.476999282836914,FX
2025-12-17,EUR/USD,0.8521999716758728,FX
2025-12-17,KOSPI 상장종목수,821,INDEX_KR
2025-12-17,KOSDAQ 상장종목수,1736,INDEX_KR
2025-12-17,KOSPI,4056.41,INDEX_KR
2025-12-17,KOSPI 시가총액,3348121946855785.0,INDEX_KR
2025-12-17,KOSPI PER,16.899999618530273,INDEX_KR
2025-12-17,KOSPI PBR,1.2999999523162842,INDEX_KR
2025-12-17,KOSDAQ,911.07,INDEX_KR
2025-12-17,KOSDAQ 시가총액,493135373279600.0,INDEX_KR
2025-12-17,KOSDAQ PER,87.62999725341797,INDEX_KR
2025-12-17,KOSDAQ PBR,2.059999942779541,INDEX_KR
2025-12-17,KOSPI 200,572.62,INDEX_KR
2025-12-17,KOSPI 200 시가총액,3025847310992840.0,INDEX_KR
2025-12-17,KOSPI 200 PER,15.75,INDEX_KR
2025-12-17,KOSPI 200 PBR,1.3600000143051147,INDEX_KR
2025-12-16,S&P 500,6800.259765625,INDEX_US
2025-12-16,S&P 500 PER,27.38109,INDEX_US
2025-12-16,S&P 500 PBR,1.5816364,INDEX_US
2025-12-16,NASDAQ,23111.4609375,INDEX_US
2025-12-16,NASDAQ PER,33.68185,INDEX_US
2025-12-16,NASDAQ PBR,1.7098783,INDEX_US
2025-12-16,RUSSELL 2000,2519.300048828125,INDEX_US
2025-12-16,RUSSELL 2000 PER,18.339231,INDEX_US
2025-12-16,RUSSELL 2000 PBR,1.1426924,INDEX_US
2025-12-18,DDR5 16G (2Gx8) 4800/5600,34.5,DRAM
2025-12-18,DDR4 16Gb (2Gx8)3200,70.0,DRAM
2025-12-18,DDR4 8Gb (1Gx8) 3200,33.0,DRAM
2025-12-18,SLC 2Gb 256MBx8,1.96,NAND
2025-12-18,SLC 1Gb 128MBx8,1.95,NAND
2025-12-18,MLC 64Gb 8GBx8,7.3,NAND
2025-12-18,MLC 32Gb 4GBx8,5.9,NAND
2025-12-18,Bitcoin,88604.3828125,CRYPTO
2025-12-18,Ethereum,2970.607177734375,CRYPTO
2025-12-18,Binance Coin,847.3485107421875,CRYPTO
2025-12-18,WTI Crude Oil,56.0099983215332,COMMODITY
2025-12-18,Brent Crude Oil,59.83000183105469,COMMODITY
